"no_of_face","face_con","no_of_hand","pose","phone","phone_con","label"
1,81.95111752,0,"down",TRUE,0.884742737,TRUE
1,82.51904249,0,"down",TRUE,0.874583125,TRUE
1,86.81789637,0,"down",TRUE,0.871975303,TRUE
1,89.03585076,0,"down",TRUE,0.869389236,TRUE
1,88.29907179,0,"down",TRUE,0.818549514,TRUE
1,89.67933059,0,"down",TRUE,0.814676285,TRUE
1,87.85252571,0,"down",TRUE,0.857718885,TRUE
1,87.84712553,1,"forward",TRUE,0.833980441,TRUE
1,95.0530231,2,"forward",TRUE,0.846970856,TRUE
1,87.12505698,1,"forward",TRUE,0.848875165,TRUE
1,94.89651322,1,"forward",TRUE,0.824725449,TRUE
1,88.39772344,1,"forward",TRUE,0.869974792,TRUE
1,96.2480247,0,"forward",TRUE,0.856374502,TRUE
1,94.63379979,1,"forward",TRUE,0.804225743,TRUE
1,93.99034381,0,"forward",TRUE,0.813331783,TRUE
1,96.02758884,0,"forward",TRUE,0.818156898,TRUE
1,94.42871809,1,"forward",TRUE,0.805134058,TRUE
1,95.15004754,1,"forward",TRUE,0.813917994,TRUE
1,95.14813423,1,"forward",TRUE,0.870012462,TRUE
1,92.82340407,0,"forward",TRUE,0.931509912,TRUE
1,95.97318172,0,"forward",TRUE,0.807823539,TRUE
1,82.63130188,1,"down",TRUE,0.806346476,TRUE
1,80.19222021,1,"down",TRUE,0.856749356,TRUE
1,85.33049226,1,"down",TRUE,0.876943827,TRUE
1,95.64567804,1,"forward",TRUE,0.873689413,TRUE
1,92.51671433,0,"forward",TRUE,0.853747487,TRUE
1,94.32298541,0,"forward",TRUE,0.847896039,TRUE
1,82.5316608,1,"forward",TRUE,0.831208229,TRUE
1,92.63898134,0,"right",TRUE,0.905117512,TRUE
1,91.56278372,0,"left",TRUE,0.913136363,TRUE
1,94.67544556,0,"left",TRUE,0.904517591,TRUE
1,94.68537569,1,"left",TRUE,0.904191971,TRUE
1,95.37554383,0,"left",TRUE,0.886468053,TRUE
1,93.44921708,0,"left",TRUE,0.895043433,TRUE
1,92.44168997,0,"left",TRUE,0.874612749,TRUE
1,93.92846227,0,"forward",TRUE,0.883355796,TRUE
1,94.54715252,0,"forward",TRUE,0.818628192,TRUE
1,88.19033504,1,"forward",TRUE,0.831289947,TRUE
1,91.80311561,0,"forward",TRUE,0.827121317,TRUE
1,94.9190557,0,"forward",TRUE,0.868433893,TRUE
1,94.81148124,1,"forward",TRUE,0.828797281,TRUE
1,92.48470664,0,"forward",TRUE,0.813407063,TRUE
1,92.03828573,0,"forward",TRUE,0.846879125,TRUE
1,92.93092489,0,"forward",TRUE,0.836413383,TRUE
1,94.26743984,0,"forward",TRUE,0.882319808,TRUE
1,94.42154169,1,"forward",TRUE,0.800517917,TRUE
1,93.47676039,0,"forward",TRUE,0.847047448,TRUE
1,93.4946239,0,"forward",TRUE,0.839437962,TRUE
1,93.48384142,0,"forward",TRUE,0.906310678,TRUE
1,91.72195196,0,"forward",TRUE,0.882588387,TRUE
1,92.5917387,0,"forward",TRUE,0.919847369,TRUE
1,94.8230803,0,"forward",TRUE,0.904840529,TRUE
1,91.33954048,0,"forward",TRUE,0.842988133,TRUE
1,92.71033406,0,"forward",TRUE,0.877101541,TRUE
1,95.85888386,0,"forward",TRUE,0.819481432,TRUE
1,94.78018284,0,"forward",TRUE,0.826333761,TRUE
1,94.99502778,0,"forward",TRUE,0.838836551,TRUE
1,94.75489259,0,"forward",TRUE,0.805477679,TRUE
1,96.08909488,0,"forward",TRUE,0.84554106,TRUE
1,94.84508038,1,"forward",TRUE,0.8111673,TRUE
1,96.74387574,0,"forward",TRUE,0.88502878,TRUE
1,95.29321194,0,"forward",TRUE,0.802392364,TRUE
1,86.87365651,0,"forward",TRUE,0.851910651,TRUE
1,92.61069298,0,"forward",TRUE,0.85101527,TRUE
1,96.0190475,0,"forward",TRUE,0.802468717,TRUE
1,96.09354734,0,"forward",TRUE,0.841323972,TRUE
1,94.56045032,0,"forward",TRUE,0.877642035,TRUE
1,96.43259645,0,"forward",TRUE,0.828958333,TRUE
1,95.67332268,0,"forward",TRUE,0.801130295,TRUE
1,95.4017818,0,"forward",TRUE,0.802003264,TRUE
1,94.26810145,0,"forward",TRUE,0.81372869,TRUE
1,91.71980619,1,"forward",TRUE,0.81982857,TRUE
1,92.94868112,0,"forward",TRUE,0.831988215,TRUE
1,94.15037036,0,"forward",TRUE,0.856665373,TRUE
1,95.35209537,0,"right",TRUE,0.89759022,TRUE
1,96.18340731,0,"right",TRUE,0.879918873,TRUE
1,84.8833859,1,"left",TRUE,0.82156986,TRUE
1,91.4303124,1,"right",TRUE,0.804756463,TRUE
1,93.35311055,1,"right",TRUE,0.834852874,TRUE
1,84.11338925,1,"forward",TRUE,0.866140246,TRUE
1,88.10412884,0,"right",TRUE,0.810860276,TRUE
1,84.77403522,0,"down",TRUE,0.868196726,TRUE
1,91.58830643,0,"right",TRUE,0.870137513,TRUE
1,89.56660032,0,"left",TRUE,0.872085512,TRUE
1,85.84212065,0,"left",TRUE,0.864603817,TRUE
1,86.60411835,0,"left",TRUE,0.857791483,TRUE
1,85.78833938,0,"left",TRUE,0.866404116,TRUE
1,91.4950788,0,"right",TRUE,0.885828733,TRUE
1,93.47249866,0,"left",TRUE,0.878908277,TRUE
1,92.91259646,0,"left",TRUE,0.882662356,TRUE
1,91.52317643,0,"left",TRUE,0.908751488,TRUE
1,89.40285444,0,"left",TRUE,0.899769247,TRUE
1,93.19971204,0,"left",TRUE,0.815779805,TRUE
1,91.92019701,0,"left",TRUE,0.923736989,TRUE
1,91.5350318,0,"left",TRUE,0.929158211,TRUE
1,90.74649811,0,"left",TRUE,0.919515669,TRUE
1,89.73573446,0,"left",TRUE,0.923109591,TRUE
1,87.64170408,0,"left",TRUE,0.914304614,TRUE
1,85.75359583,0,"left",TRUE,0.928034842,TRUE
1,86.12462878,0,"left",TRUE,0.922198713,TRUE
1,83.84339809,0,"left",TRUE,0.926075101,TRUE
1,83.183074,0,"left",TRUE,0.926128149,TRUE
1,86.8991971,0,"left",TRUE,0.905370593,TRUE
1,85.62907577,1,"forward",TRUE,0.841604412,TRUE
1,96.30742669,0,"forward",TRUE,0.807177007,TRUE
